Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, OtherAdjustMult, ProbEst
44, MN202, prunvirg,0.56,1.00,0.00,0.40,0.00
44, MN202, queralba,0.61,1.00,0.00,0.40,0.00
44, MN202, querelli,0.13,1.00,0.04,0.40,0.02
44, MN202, quermacr,0.74,1.00,0.14,0.40,0.06
44, MN202, querrubr,0.77,1.00,0.00,0.40,0.00
44, MN202, salix,0.75,1.00,0.00,0.40,0.00
44, MN202, thujocci,0.40,1.00,0.00,0.40,0.00
44, MN202, tiliamer,0.91,1.00,0.00,0.40,0.00
44, MN202, ulmuamer,0.48,1.00,0.00,0.40,0.00
44, MN202, ulmurubr,0.48,1.00,0.00,0.40,0.00
44, MN203, abiebals,0.85,1.00,1.00,0.40,0.34
44, MN203, acernegu,0.38,1.00,1.00,0.40,0.15
44, MN203, acerrubr,0.38,1.00,1.00,0.40,0.15
44, MN203, acersacc,0.88,1.00,1.00,0.40,0.35
44, MN203, acerspic,0.38,1.00,1.00,0.40,0.15
44, MN203, betualle,1.00,1.00,1.00,0.40,0.40
44, MN203, betupapy,0.46,1.00,1.00,0.40,0.18
44, MN203, celtis,0.38,1.00,1.00,0.40,0.15
44, MN203, fraxamer,0.34,1.00,1.00,0.40,0.14
44, MN203, fraxnigr,0.90,1.00,1.00,0.40,0.36
44, MN203, fraxpenn,0.58,1.00,1.00,0.40,0.23
44, MN203, larilari,0.91,1.00,1.00,0.40,0.36
44, MN203, ostrvirg,0.45,1.00,1.00,0.40,0.18
44, MN203, piceglau,0.19,1.00,1.00,0.40,0.08
44, MN203, picemari,0.19,1.00,1.00,0.40,0.07
44, MN203, pinubank,0.80,1.00,1.00,0.40,0.32
44, MN203, pinuresi,0.68,1.00,1.00,0.40,0.27
44, MN203, pinustro,0.91,1.00,1.00,0.40,0.37
44, MN203, popubals,0.90,1.00,1.00,0.40,0.36
44, MN203, popudelt,0.90,1.00,1.00,0.40,0.36
44, MN203, popugran,0.91,1.00,1.00,0.40,0.37
44, MN203, poputrem,0.93,1.00,1.00,0.40,0.37
44, MN203, prunpens,0.90,1.00,1.00,0.40,0.36
44, MN203, prunsero,0.46,1.00,1.00,0.40,0.18
44, MN203, prunvirg,0.46,1.00,1.00,0.40,0.18
44, MN203, queralba,0.50,1.00,1.00,0.40,0.20
44, MN203, querelli,0.00,1.00,1.00,0.40,0.00
44, MN203, quermacr,0.64,1.00,1.00,0.40,0.26
44, MN203, querrubr,0.66,1.00,1.00,0.40,0.27
44, MN203, salix,0.90,1.00,1.00,0.40,0.36
44, MN203, thujocci,0.79,1.00,1.00,0.40,0.32
44, MN203, tiliamer,0.75,1.00,1.00,0.40,0.30
44, MN203, ulmuamer,0.39,1.00,1.00,0.40,0.16
44, MN203, ulmurubr,0.39,1.00,1.00,0.40,0.16
44, MN204, abiebals,0.66,1.00,0.00,0.40,0.00
44, MN204, acernegu,0.48,1.00,0.38,0.40,0.15
44, MN204, acerrubr,0.48,1.00,0.38,0.40,0.15
44, MN204, acersacc,0.97,1.00,0.00,0.40,0.00
44, MN204, acerspic,0.48,1.00,0.38,0.40,0.15
44, MN204, betualle,0.91,1.00,0.00,0.40,0.00
44, MN204, betupapy,0.07,1.00,0.55,0.40,0.03
44, MN204, celtis,0.48,1.00,0.38,0.40,0.15
44, MN204, fraxamer,0.46,1.00,0.55,0.40,0.18
44, MN204, fraxnigr,0.64,1.00,0.00,0.40,0.00
44, MN204, fraxpenn,0.68,1.00,0.00,0.40,0.00
44, MN204, larilari,0.80,1.00,0.51,0.40,0.21
44, MN204, ostrvirg,0.57,1.00,0.55,0.40,0.22
44, MN204, piceglau,0.00,1.00,0.45,0.40,0.00
44, MN204, picemari,0.00,1.00,0.52,0.40,0.00
44, MN204, pinubank,0.51,1.00,0.72,0.40,0.20
44, MN204, pinuresi,0.11,1.00,0.70,0.40,0.04
44, MN204, pinustro,0.99,1.00,0.69,0.40,0.27
44, MN204, popubals,0.75,1.00,0.51,0.40,0.21
44, MN204, popudelt,0.75,1.00,0.43,0.40,0.17
44, MN204, popugran,0.99,1.00,0.58,0.40,0.23
44, MN204, poputrem,0.78,1.00,0.51,0.40,0.21
44, MN204, prunpens,0.76,1.00,0.00,0.40,0.00
44, MN204, prunsero,0.56,1.00,0.59,0.40,0.22
44, MN204, prunvirg,0.56,1.00,0.59,0.40,0.22
44, MN204, queralba,0.61,1.00,0.66,0.40,0.24
44, MN204, querelli,0.13,1.00,0.69,0.40,0.05
44, MN204, quermacr,0.74,1.00,0.70,0.40,0.28
44, MN204, querrubr,0.77,1.00,0.17,0.40,0.07
44, MN204, salix,0.75,1.00,0.51,0.40,0.21
44, MN204, thujocci,0.40,1.00,0.61,0.40,0.16
44, MN204, tiliamer,0.91,1.00,0.13,0.40,0.05
44, MN204, ulmuamer,0.48,1.00,0.51,0.40,0.19
44, MN204, ulmurubr,0.48,1.00,0.51,0.40,0.19
44, MN300, abiebals,0.63,1.00,1.00,0.40,0.25
44, MN300, acernegu,0.49,1.00,1.00,0.40,0.20
44, MN300, acerrubr,0.49,1.00,1.00,0.40,0.20
44, MN300, acersacc,0.98,1.00,1.00,0.40,0.39
44, MN300, acerspic,0.49,1.00,1.00,0.40,0.20
44, MN300, betualle,0.90,1.00,1.00,0.40,0.36
44, MN300, betupapy,0.03,1.00,1.00,0.40,0.01
44, MN300, celtis,0.49,1.00,1.00,0.40,0.20
44, MN300, fraxamer,0.47,0.00,1.00,0.40,0.00
44, MN300, fraxnigr,0.61,1.00,1.00,0.40,0.24
44, MN300, fraxpenn,0.69,1.00,1.00,0.40,0.27
44, MN300, larilari,0.78,1.00,1.00,0.40,0.31
44, MN300, ostrvirg,0.58,1.00,1.00,0.40,0.23
44, MN300, piceglau,0.00,1.00,1.00,0.40,0.00
44, MN300, picemari,0.00,1.00,1.00,0.40,0.00
44, MN300, pinubank,0.47,1.00,1.00,0.40,0.19
44, MN300, pinuresi,0.04,1.00,1.00,0.40,0.02
44, MN300, pinustro,0.99,1.00,1.00,0.40,0.40
44, MN300, popubals,0.73,1.00,1.00,0.40,0.29
44, MN300, popudelt,0.73,1.00,1.00,0.40,0.29
44, MN300, popugran,0.99,1.00,1.00,0.40,0.40
44, MN300, poputrem,0.76,1.00,1.00,0.40,0.30
44, MN300, prunpens,0.74,1.00,1.00,0.40,0.30
44, MN300, prunsero,0.57,1.00,1.00,0.40,0.23
44, MN300, prunvirg,0.57,1.00,1.00,0.40,0.23
44, MN300, queralba,0.62,0.00,1.00,0.40,0.00
44, MN300, querelli,0.40,1.00,1.00,0.40,0.16
44, MN300, quermacr,0.74,1.00,1.00,0.40,0.30
44, MN300, querrubr,0.78,1.00,1.00,0.40,0.31
44, MN300, salix,0.73,1.00,1.00,0.40,0.29
44, MN300, thujocci,0.35,1.00,1.00,0.40,0.14
44, MN300, tiliamer,0.92,1.00,1.00,0.40,0.37
44, MN300, ulmuamer,0.49,1.00,1.00,0.40,0.20
44, MN300, ulmurubr,0.49,1.00,1.00,0.40,0.20
44, MN301, abiebals,0.63,1.00,0.00,0.40,0.00
44, MN301, acernegu,0.49,1.00,0.00,0.40,0.00
44, MN301, acerrubr,0.49,1.00,0.00,0.40,0.00
44, MN301, acersacc,0.98,1.00,0.00,0.40,0.00
44, MN301, acerspic,0.49,1.00,0.00,0.40,0.00
44, MN301, betualle,0.89,1.00,0.00,0.40,0.00
44, MN301, betupapy,0.01,1.00,0.00,0.40,0.00
44, MN301, celtis,0.49,1.00,0.00,0.40,0.00
44, MN301, fraxamer,0.48,1.00,0.00,0.40,0.00
44, MN301, fraxnigr,0.60,1.00,0.00,0.40,0.00
44, MN301, fraxpenn,0.69,1.00,0.00,0.40,0.00
44, MN301, larilari,0.78,1.00,0.00,0.40,0.00
44, MN301, ostrvirg,0.58,1.00,0.00,0.40,0.00
44, MN301, piceglau,0.00,1.00,0.00,0.40,0.00
44, MN301, picemari,0.00,1.00,0.00,0.40,0.00
44, MN301, pinubank,0.46,1.00,0.00,0.40,0.00
44, MN301, pinuresi,0.02,1.00,0.00,0.40,0.00
44, MN301, pinustro,0.99,1.00,0.00,0.40,0.00
44, MN301, popubals,0.72,1.00,0.00,0.40,0.00
44, MN301, popudelt,0.72,1.00,0.00,0.40,0.00
44, MN301, popugran,0.99,1.00,0.00,0.40,0.00
44, MN301, poputrem,0.75,1.00,0.00,0.40,0.00
44, MN301, prunpens,0.73,1.00,0.00,0.40,0.00
44, MN301, prunsero,0.57,1.00,0.00,0.40,0.00
44, MN301, prunvirg,0.57,1.00,0.00,0.40,0.00
44, MN301, queralba,0.62,1.00,0.00,0.40,0.00
44, MN301, querelli,0.46,1.00,0.00,0.40,0.00
44, MN301, quermacr,0.75,1.00,0.00,0.40,0.00
44, MN301, querrubr,0.79,1.00,0.00,0.40,0.00
44, MN301, salix,0.72,1.00,0.00,0.40,0.00
44, MN301, thujocci,0.34,1.00,0.00,0.40,0.00
44, MN301, tiliamer,0.93,1.00,0.00,0.40,0.00
44, MN301, ulmuamer,0.49,1.00,0.00,0.40,0.00
44, MN301, ulmurubr,0.49,1.00,0.00,0.40,0.00
44, MN302, abiebals,0.63,1.00,0.00,0.40,0.00
44, MN302, acernegu,0.49,1.00,0.00,0.40,0.00
44, MN302, acerrubr,0.49,1.00,0.00,0.40,0.00
44, MN302, acersacc,0.98,1.00,0.00,0.40,0.00
44, MN302, acerspic,0.49,1.00,0.00,0.40,0.00
44, MN302, betualle,0.89,1.00,0.00,0.40,0.00
44, MN302, betupapy,0.01,1.00,0.00,0.40,0.00
44, MN302, celtis,0.49,1.00,0.00,0.40,0.00
44, MN302, fraxamer,0.48,1.00,0.00,0.40,0.00
44, MN302, fraxnigr,0.60,1.00,0.00,0.40,0.00
44, MN302, fraxpenn,0.69,1.00,0.00,0.40,0.00
44, MN302, larilari,0.78,1.00,0.00,0.40,0.00
44, MN302, ostrvirg,0.58,1.00,0.00,0.40,0.00
44, MN302, piceglau,0.00,1.00,0.00,0.40,0.00
44, MN302, picemari,0.00,1.00,0.00,0.40,0.00
44, MN302, pinubank,0.46,1.00,0.00,0.40,0.00
44, MN302, pinuresi,0.02,1.00,0.00,0.40,0.00
44, MN302, pinustro,0.99,1.00,0.00,0.40,0.00
44, MN302, popubals,0.72,1.00,0.00,0.40,0.00
44, MN302, popudelt,0.72,1.00,0.00,0.40,0.00
44, MN302, popugran,0.99,1.00,0.00,0.40,0.00
44, MN302, poputrem,0.75,1.00,0.00,0.40,0.00
44, MN302, prunpens,0.73,1.00,0.00,0.40,0.00
44, MN302, prunsero,0.57,1.00,0.00,0.40,0.00
44, MN302, prunvirg,0.57,1.00,0.00,0.40,0.00
44, MN302, queralba,0.62,1.00,0.00,0.40,0.00
44, MN302, querelli,0.46,1.00,0.00,0.40,0.00
44, MN302, quermacr,0.75,1.00,0.00,0.40,0.00
44, MN302, querrubr,0.79,1.00,0.00,0.40,0.00
44, MN302, salix,0.72,1.00,0.00,0.40,0.00
44, MN302, thujocci,0.34,1.00,0.00,0.40,0.00
44, MN302, tiliamer,0.93,1.00,0.00,0.40,0.00
44, MN302, ulmuamer,0.49,1.00,0.00,0.40,0.00
44, MN302, ulmurubr,0.49,1.00,0.00,0.40,0.00
44, MN303, abiebals,0.84,1.00,1.00,0.40,0.33
44, MN303, acernegu,0.39,1.00,1.00,0.40,0.16
44, MN303, acerrubr,0.39,1.00,1.00,0.40,0.16
44, MN303, acersacc,0.89,1.00,1.00,0.40,0.35
44, MN303, acerspic,0.39,1.00,1.00,0.40,0.16
44, MN303, betualle,1.00,1.00,1.00,0.40,0.40
44, MN303, betupapy,0.44,1.00,1.00,0.40,0.17
44, MN303, celtis,0.39,1.00,1.00,0.40,0.16
44, MN303, fraxamer,0.35,1.00,1.00,0.40,0.14
44, MN303, fraxnigr,0.89,1.00,1.00,0.40,0.35
44, MN303, fraxpenn,0.59,1.00,1.00,0.40,0.24
44, MN303, larilari,0.90,1.00,1.00,0.40,0.36
44, MN303, ostrvirg,0.46,1.00,1.00,0.40,0.18
44, MN303, piceglau,0.16,1.00,1.00,0.40,0.06
44, MN303, picemari,0.16,1.00,1.00,0.40,0.06
44, MN303, pinubank,0.79,1.00,1.00,0.40,0.31
44, MN303, pinuresi,0.65,1.00,1.00,0.40,0.26
44, MN303, pinustro,0.92,1.00,1.00,0.40,0.37
44, MN303, popubals,0.89,1.00,1.00,0.40,0.36
44, MN303, popudelt,0.89,1.00,1.00,0.40,0.36
44, MN303, popugran,0.92,1.00,1.00,0.40,0.37
44, MN303, poputrem,0.92,1.00,1.00,0.40,0.37
44, MN303, prunpens,0.90,1.00,1.00,0.40,0.36
44, MN303, prunsero,0.46,1.00,1.00,0.40,0.19
44, MN303, prunvirg,0.46,1.00,1.00,0.40,0.19
44, MN303, queralba,0.51,1.00,1.00,0.40,0.20
44, MN303, querelli,0.00,1.00,1.00,0.40,0.00
44, MN303, quermacr,0.65,1.00,1.00,0.40,0.26
44, MN303, querrubr,0.67,1.00,1.00,0.40,0.27
44, MN303, salix,0.89,1.00,1.00,0.40,0.36
44, MN303, thujocci,0.77,1.00,1.00,0.40,0.31
44, MN303, tiliamer,0.76,1.00,1.00,0.40,0.30
44, MN303, ulmuamer,0.39,1.00,1.00,0.40,0.16
44, MN303, ulmurubr,0.39,1.00,1.00,0.40,0.16
44, MN304, abiebals,0.63,1.00,0.00,0.40,0.00
44, MN304, acernegu,0.49,1.00,0.00,0.40,0.00
44, MN304, acerrubr,0.49,1.00,0.00,0.40,0.00
44, MN304, acersacc,0.98,1.00,0.00,0.40,0.00
44, MN304, acerspic,0.49,1.00,0.00,0.40,0.00
44, MN304, betualle,0.89,1.00,0.00,0.40,0.00
44, MN304, betupapy,0.01,1.00,0.00,0.40,0.00
44, MN304, celtis,0.49,1.00,0.00,0.40,0.00
44, MN304, fraxamer,0.48,1.00,0.00,0.40,0.00
44, MN304, fraxnigr,0.60,1.00,0.00,0.40,0.00
44, MN304, fraxpenn,0.69,1.00,0.00,0.40,0.00
44, MN304, larilari,0.78,1.00,0.00,0.40,0.00
44, MN304, ostrvirg,0.58,1.00,0.00,0.40,0.00
44, MN304, piceglau,0.00,1.00,0.00,0.40,0.00
44, MN304, picemari,0.00,1.00,0.00,0.40,0.00
44, MN304, pinubank,0.46,1.00,0.00,0.40,0.00
44, MN304, pinuresi,0.02,1.00,0.00,0.40,0.00
44, MN304, pinustro,0.99,1.00,0.00,0.40,0.00
44, MN304, popubals,0.72,1.00,0.00,0.40,0.00
44, MN304, popudelt,0.72,1.00,0.00,0.40,0.00
44, MN304, popugran,0.99,1.00,0.00,0.40,0.00
44, MN304, poputrem,0.75,1.00,0.00,0.40,0.00
44, MN304, prunpens,0.73,1.00,0.00,0.40,0.00
44, MN304, prunsero,0.57,1.00,0.00,0.40,0.00
44, MN304, prunvirg,0.57,1.00,0.00,0.40,0.00
44, MN304, queralba,0.62,1.00,0.00,0.40,0.00
44, MN304, querelli,0.46,1.00,0.00,0.40,0.00
44, MN304, quermacr,0.75,1.00,0.00,0.40,0.00
44, MN304, querrubr,0.79,1.00,0.00,0.40,0.00
44, MN304, salix,0.72,1.00,0.00,0.40,0.00
44, MN304, thujocci,0.34,1.00,0.00,0.40,0.00
44, MN304, tiliamer,0.93,1.00,0.00,0.40,0.00
44, MN304, ulmuamer,0.49,1.00,0.00,0.40,0.00
44, MN304, ulmurubr,0.49,1.00,0.00,0.40,0.00
44, MN400, abiebals,0.51,1.00,0.00,0.40,0.00
44, MN400, acernegu,0.54,1.00,0.00,0.40,0.00
44, MN400, acerrubr,0.54,1.00,0.00,0.40,0.00
44, MN400, acersacc,1.00,1.00,0.00,0.40,0.00
44, MN400, acerspic,0.54,1.00,0.00,0.40,0.00
44, MN400, betualle,0.80,1.00,0.00,0.40,0.00
44, MN400, betupapy,0.00,1.00,0.00,0.40,0.00
44, MN400, celtis,0.54,1.00,0.00,0.40,0.00
44, MN400, fraxamer,0.52,1.00,0.00,0.40,0.00
44, MN400, fraxnigr,0.42,1.00,0.00,0.40,0.00
44, MN400, fraxpenn,0.73,1.00,0.00,0.40,0.00
44, MN400, larilari,0.71,1.00,0.00,0.40,0.00
44, MN400, ostrvirg,0.63,1.00,0.00,0.40,0.00
44, MN400, piceglau,0.00,1.00,0.00,0.40,0.00
44, MN400, picemari,0.00,1.00,0.00,0.40,0.00
44, MN400, pinubank,0.28,1.00,0.18,0.40,0.07
44, MN400, pinuresi,0.00,1.00,0.00,0.40,0.00
44, MN400, pinustro,1.00,1.00,0.00,0.40,0.00
44, MN400, popubals,0.63,1.00,0.00,0.40,0.00
44, MN400, popudelt,0.63,1.00,0.00,0.40,0.00
44, MN400, popugran,1.00,1.00,0.00,0.40,0.00
44, MN400, poputrem,0.65,1.00,0.00,0.40,0.00
44, MN400, prunpens,0.64,1.00,0.00,0.40,0.00
44, MN400, prunsero,0.62,1.00,0.00,0.40,0.00
44, MN400, prunvirg,0.62,1.00,0.00,0.40,0.00
44, MN400, queralba,0.66,1.00,0.00,0.40,0.00
44, MN400, querelli,1.00,1.00,0.00,0.40,0.00
44, MN400, quermacr,0.78,1.00,0.00,0.40,0.00
44, MN400, querrubr,0.83,1.00,0.00,0.40,0.00
44, MN400, salix,0.63,1.00,0.00,0.40,0.00
44, MN400, thujocci,0.10,1.00,0.00,0.40,0.00
44, MN400, tiliamer,0.97,1.00,0.00,0.40,0.00
44, MN400, ulmuamer,0.53,1.00,0.00,0.40,0.00
44, MN400, ulmurubr,0.53,1.00,0.00,0.40,0.00
44, MN401, abiebals,0.51,1.00,0.00,0.40,0.00
44, MN401, acernegu,0.54,1.00,0.00,0.40,0.00
44, MN401, acerrubr,0.54,1.00,0.00,0.40,0.00
44, MN401, acersacc,1.00,1.00,0.00,0.40,0.00
44, MN401, acerspic,0.54,1.00,0.00,0.40,0.00
44, MN401, betualle,0.80,1.00,0.00,0.40,0.00
44, MN401, betupapy,0.00,1.00,0.00,0.40,0.00
44, MN401, celtis,0.54,1.00,0.00,0.40,0.00
44, MN401, fraxamer,0.52,1.00,0.00,0.40,0.00
44, MN401, fraxnigr,0.42,1.00,0.00,0.40,0.00
44, MN401, fraxpenn,0.73,1.00,0.00,0.40,0.00
44, MN401, larilari,0.71,1.00,0.00,0.40,0.00
44, MN401, ostrvirg,0.63,1.00,0.00,0.40,0.00
44, MN401, piceglau,0.00,1.00,0.00,0.40,0.00
44, MN401, picemari,0.00,1.00,0.00,0.40,0.00
44, MN401, pinubank,0.28,1.00,0.49,0.40,0.11
44, MN401, pinuresi,0.00,1.00,0.44,0.40,0.00
44, MN401, pinustro,1.00,1.00,0.40,0.40,0.16
44, MN401, popubals,0.63,1.00,0.00,0.40,0.00
44, MN401, popudelt,0.63,1.00,0.00,0.40,0.00
44, MN401, popugran,1.00,1.00,0.00,0.40,0.00
44, MN401, poputrem,0.65,1.00,0.00,0.40,0.00
44, MN401, prunpens,0.64,1.00,0.00,0.40,0.00
44, MN401, prunsero,0.62,1.00,0.00,0.40,0.00
44, MN401, prunvirg,0.62,1.00,0.00,0.40,0.00
44, MN401, queralba,0.66,1.00,0.33,0.40,0.13
44, MN401, querelli,1.00,1.00,0.42,0.40,0.17
44, MN401, quermacr,0.78,1.00,0.44,0.40,0.17
44, MN401, querrubr,0.83,1.00,0.00,0.40,0.00
44, MN401, salix,0.63,1.00,0.00,0.40,0.00
44, MN401, thujocci,0.10,1.00,0.10,0.40,0.04
44, MN401, tiliamer,0.97,1.00,0.00,0.40,0.00
44, MN401, ulmuamer,0.53,1.00,0.00,0.40,0.00
44, MN401, ulmurubr,0.53,1.00,0.00,0.40,0.00
44, MN402, abiebals,0.51,1.00,0.00,0.40,0.00
44, MN402, acernegu,0.54,1.00,0.00,0.40,0.00
44, MN402, acerrubr,0.54,1.00,0.00,0.40,0.00
44, MN402, acersacc,1.00,1.00,0.00,0.40,0.00
44, MN402, acerspic,0.54,1.00,0.00,0.40,0.00
44, MN402, betualle,0.80,1.00,0.00,0.40,0.00
44, MN402, betupapy,0.00,1.00,0.00,0.40,0.00
44, MN402, celtis,0.54,1.00,0.00,0.40,0.00
44, MN402, fraxamer,0.52,1.00,0.00,0.40,0.00
44, MN402, fraxnigr,0.42,1.00,0.00,0.40,0.00
44, MN402, fraxpenn,0.73,1.00,0.00,0.40,0.00
44, MN402, larilari,0.71,1.00,0.00,0.40,0.00
44, MN402, ostrvirg,0.63,1.00,0.00,0.40,0.00
44, MN402, piceglau,0.00,1.00,0.00,0.40,0.00
44, MN402, picemari,0.00,1.00,0.00,0.40,0.00
44, MN402, pinubank,0.28,1.00,0.00,0.40,0.00
44, MN402, pinuresi,0.00,1.00,0.00,0.40,0.00
44, MN402, pinustro,1.00,1.00,0.00,0.40,0.00
44, MN402, popubals,0.63,1.00,0.00,0.40,0.00
44, MN402, popudelt,0.63,1.00,0.00,0.40,0.00
44, MN402, popugran,1.00,1.00,0.00,0.40,0.00
44, MN402, poputrem,0.65,1.00,0.00,0.40,0.00
44, MN402, prunpens,0.64,1.00,0.00,0.40,0.00
44, MN402, prunsero,0.62,1.00,0.00,0.40,0.00
44, MN402, prunvirg,0.62,1.00,0.00,0.40,0.00
44, MN402, queralba,0.66,1.00,0.00,0.40,0.00
44, MN402, querelli,1.00,1.00,0.00,0.40,0.00
44, MN402, quermacr,0.78,1.00,0.00,0.40,0.00
44, MN402, querrubr,0.83,1.00,0.00,0.40,0.00
44, MN402, salix,0.63,1.00,0.00,0.40,0.00
44, MN402, thujocci,0.10,1.00,0.00,0.40,0.00
44, MN402, tiliamer,0.97,1.00,0.00,0.40,0.00
44, MN402, ulmuamer,0.53,1.00,0.00,0.40,0.00
44, MN402, ulmurubr,0.53,1.00,0.00,0.40,0.00
44, MN403, abiebals,0.78,1.00,1.00,0.40,0.31
44, MN403, acernegu,0.42,1.00,1.00,0.40,0.17
44, MN403, acerrubr,0.42,1.00,1.00,0.40,0.17
44, MN403, acersacc,0.92,1.00,1.00,0.40,0.37
44, MN403, acerspic,0.42,1.00,1.00,0.40,0.17
44, MN403, betualle,0.98,1.00,1.00,0.40,0.39
44, MN403, betupapy,0.32,1.00,1.00,0.40,0.13
44, MN403, celtis,0.42,1.00,1.00,0.40,0.17
44, MN403, fraxamer,0.39,1.00,1.00,0.40,0.16
44, MN403, fraxnigr,0.82,1.00,1.00,0.40,0.33
44, MN403, fraxpenn,0.62,1.00,1.00,0.40,0.25
44, MN403, larilari,0.87,1.00,1.00,0.40,0.35
44, MN403, ostrvirg,0.50,1.00,1.00,0.40,0.20
44, MN403, piceglau,0.03,1.00,1.00,0.40,0.01
44, MN403, picemari,0.03,1.00,1.00,0.40,0.01
44, MN403, pinubank,0.70,1.00,1.00,0.40,0.28
44, MN403, pinuresi,0.49,1.00,1.00,0.40,0.20
44, MN403, pinustro,0.95,1.00,1.00,0.40,0.38
44, MN403, popubals,0.85,1.00,1.00,0.40,0.34
44, MN403, popudelt,0.85,1.00,1.00,0.40,0.34
44, MN403, popugran,0.95,1.00,1.00,0.40,0.38
44, MN403, poputrem,0.88,1.00,1.00,0.40,0.35
44, MN403, prunpens,0.85,1.00,1.00,0.40,0.34
44, MN403, prunsero,0.50,1.00,1.00,0.40,0.20
44, MN403, prunvirg,0.50,1.00,1.00,0.40,0.20
44, MN403, queralba,0.54,1.00,1.00,0.40,0.22
44, MN403, querelli,0.00,1.00,1.00,0.40,0.00
44, MN403, quermacr,0.68,1.00,1.00,0.40,0.27
44, MN403, querrubr,0.71,1.00,1.00,0.40,0.28
44, MN403, salix,0.85,1.00,1.00,0.40,0.34
44, MN403, thujocci,0.66,1.00,1.00,0.40,0.26
44, MN403, tiliamer,0.82,1.00,1.00,0.40,0.33
44, MN403, ulmuamer,0.43,1.00,1.00,0.40,0.17
44, MN403, ulmurubr,0.43,1.00,1.00,0.40,0.17
44, MN404, abiebals,0.51,1.00,0.00,0.40,0.00
44, MN404, acernegu,0.54,1.00,0.00,0.40,0.00
44, MN404, acerrubr,0.54,1.00,0.00,0.40,0.00
44, MN404, acersacc,1.00,1.00,0.00,0.40,0.00
44, MN404, acerspic,0.54,1.00,0.00,0.40,0.00
44, MN404, betualle,0.80,1.00,0.00,0.40,0.00
44, MN404, betupapy,0.00,1.00,0.00,0.40,0.00
44, MN404, celtis,0.54,1.00,0.00,0.40,0.00
44, MN404, fraxamer,0.52,1.00,0.00,0.40,0.00
44, MN404, fraxnigr,0.42,1.00,0.00,0.40,0.00
44, MN404, fraxpenn,0.73,1.00,0.00,0.40,0.00
44, MN404, larilari,0.71,1.00,0.00,0.40,0.00
44, MN404, ostrvirg,0.63,1.00,0.00,0.40,0.00
44, MN404, piceglau,0.00,1.00,0.00,0.40,0.00
44, MN404, picemari,0.00,1.00,0.00,0.40,0.00
44, MN404, pinubank,0.28,1.00,0.00,0.40,0.00
44, MN404, pinuresi,0.00,1.00,0.00,0.40,0.00
44, MN404, pinustro,1.00,1.00,0.00,0.40,0.00
44, MN404, popubals,0.63,1.00,0.00,0.40,0.00
44, MN404, popudelt,0.63,1.00,0.00,0.40,0.00
44, MN404, popugran,1.00,1.00,0.00,0.40,0.00
44, MN404, poputrem,0.65,1.00,0.00,0.40,0.00
44, MN404, prunpens,0.64,1.00,0.00,0.40,0.00
44, MN404, prunsero,0.62,1.00,0.00,0.40,0.00
44, MN404, prunvirg,0.62,1.00,0.00,0.40,0.00
44, MN404, queralba,0.66,1.00,0.00,0.40,0.00
44, MN404, querelli,1.00,1.00,0.00,0.40,0.00
44, MN404, quermacr,0.78,1.00,0.00,0.40,0.00
44, MN404, querrubr,0.83,1.00,0.00,0.40,0.00
44, MN404, salix,0.63,1.00,0.00,0.40,0.00
44, MN404, thujocci,0.10,1.00,0.00,0.40,0.00
44, MN404, tiliamer,0.97,1.00,0.00,0.40,0.00
44, MN404, ulmuamer,0.53,1.00,0.00,0.40,0.00
44, MN404, ulmurubr,0.53,1.00,0.00,0.40,0.00
44, MN500, abiebals,0.70,1.00,1.00,0.40,0.28
44, MN500, acernegu,0.46,1.00,1.00,0.40,0.19
44, MN500, acerrubr,0.46,1.00,1.00,0.40,0.19
44, MN500, acersacc,0.96,1.00,1.00,0.40,0.38
44, MN500, acerspic,0.46,1.00,1.00,0.40,0.19
44, MN500, betualle,0.94,1.00,1.00,0.40,0.37
44, MN500, betupapy,0.15,1.00,1.00,0.40,0.06
44, MN500, celtis,0.46,1.00,1.00,0.40,0.19
44, MN500, fraxamer,0.44,1.00,1.00,0.40,0.18
44, MN500, fraxnigr,0.70,1.00,1.00,0.40,0.28
44, MN500, fraxpenn,0.66,1.00,1.00,0.40,0.26
44, MN500, larilari,0.82,1.00,1.00,0.40,0.33
44, MN500, ostrvirg,0.55,1.00,1.00,0.40,0.22
44, MN500, piceglau,0.00,1.00,1.00,0.40,0.00
44, MN500, picemari,0.00,1.00,1.00,0.40,0.00
44, MN500, pinubank,0.57,1.00,1.00,0.40,0.23
44, MN500, pinuresi,0.24,1.00,1.00,0.40,0.09
44, MN500, pinustro,0.98,1.00,1.00,0.40,0.39
44, MN500, popubals,0.78,1.00,1.00,0.40,0.31
44, MN500, popudelt,0.78,1.00,1.00,0.40,0.31
44, MN500, popugran,0.98,1.00,1.00,0.40,0.39
44, MN500, poputrem,0.81,1.00,1.00,0.40,0.32
44, MN500, prunpens,0.79,1.00,1.00,0.40,0.32
44, MN500, prunsero,0.54,1.00,1.00,0.40,0.22
44, MN500, prunvirg,0.54,1.00,1.00,0.40,0.22
44, MN500, queralba,0.59,1.00,1.00,0.40,0.24
44, MN500, querelli,0.00,1.00,1.00,0.40,0.00
44, MN500, quermacr,0.72,1.00,1.00,0.40,0.29
44, MN500, querrubr,0.75,1.00,1.00,0.40,0.30
